InvoiceNumber,ServiceProviderName,ServiceProviderAddress,ClientName,ClientAddress,MonthBilledFor,Year,DogName,OriginalCostPerDay,PercentageDiscount,TotalAmountDue,DatesAttendedCount
INV-2022-01,Pawprints and Playcare LLC,,Charlie Brown,,January,2022,Snoopy,22.50,50,45.00,4
INV-2022-02,Pawprints and Playcare LLC,,Charlie Brown,,February,2022,Snoopy,22.50,50,45.00,4
INV-2022-03,Pawprints and Playcare LLC,,Charlie Brown,,March,2022,Snoopy,22.50,50,45.00,4
INV-2022-04,Pawprints and Playcare LLC,,Charlie Brown,,April,2022,Snoopy,22.50,50,45.00,4
INV-2022-05,Pawprints and Playcare LLC,,Charlie Brown,,May,2022,Snoopy,22.50,50,45.00,4
INV-2022-06,Pawprints and Playcare LLC,,Charlie Brown,,June,2022,Snoopy,22.50,50,45.00,4
INV-2022-07,Pawprints and Playcare LLC,,Charlie Brown,,July,2022,Snoopy,22.50,50,45.00,4
INV-2022-08,Pawprints and Playcare LLC,,Charlie Brown,,August,2022,Snoopy,22.50,50,45.00,4
INV-2022-09,Pawprints and Playcare LLC,,Charlie Brown,,September,2022,Snoopy,22.50,50,45.00,4
INV-2022-10,Pawprints and Playcare LLC,,Charlie Brown,,October,2022,Snoopy,22.50,50,45.00,4
INV-2022-11,Pawprints and Playcare LLC,,Charlie Brown,,November,2022,Snoopy,22.50,50,45.00,4
INV-2022-12,Pawprints and Playcare LLC,,Charlie Brown,,December,2022,Snoopy,22.50,50,45.00,4
INV-2023-01,Pawprints and Playcare LLC,,Charlie Brown,,January,2023,Snoopy,22.50,50,45.00,4
INV-2023-02,Pawprints and Playcare LLC,,Charlie Brown,,February,2023,Snoopy,22.50,50,45.00,4
INV-2023-03,Pawprints and Playcare LLC,,Charlie Brown,,March,2023,Snoopy,22.50,50,45.00,4
INV-2023-04,Pawprints and Playcare LLC,,Charlie Brown,,April,2023,Snoopy,22.50,50,45.00,4
INV-2023-05,Pawprints and Playcare LLC,,Charlie Brown,,May,2023,Snoopy,22.50,50,45.00,4
INV-2023-06,Pawprints and Playcare LLC,,Charlie Brown,,June,2023,Snoopy,22.50,50,45.00,4
INV-2023-07,Pawprints and Playcare LLC,,Charlie Brown,,July,2023,Snoopy,22.50,50,45.00,4
INV-2023-08,Pawprints and Playcare LLC,,Charlie Brown,,August,2023,Snoopy,22.50,50,45.00,4
INV-2023-09,Pawprints and Playcare LLC,,Charlie Brown,,September,2023,Snoopy,22.50,50,45.00,4
INV-2023-10,Pawprints and Playcare LLC,,Charlie Brown,,October,2023,Snoopy,22.50,50,45.00,4
INV-2023-11,Pawprints and Playcare LLC,,Charlie Brown,,November,2023,Snoopy,22.50,50,45.00,4
INV-2023-12,Pawprints and Playcare LLC,,Charlie Brown,,December,2023,Snoopy,22.50,50,45.00,4
INV-2024-01,Pawprints and Playcare LLC,,Charlie Brown,,January,2024,Snoopy,22.50,50,45.00,4
INV-2024-02,Pawprints and Playcare LLC,,Charlie Brown,,February,2024,Snoopy,22.50,50,45.00,4
INV-2024-03,Pawprints and Playcare LLC,,Charlie Brown,,March,2024,Snoopy,22.50,50,45.00,4
INV-2024-04,Pawprints and Playcare LLC,,Charlie Brown,,April,2024,Snoopy,22.50,50,45.00,4
INV-2024-05,Pawprints and Playcare LLC,,Charlie Brown,,May,2024,Snoopy,22.50,50,45.00,4
INV-2024-06,Pawprints and Playcare LLC,,Charlie Brown,,June,2024,Snoopy,22.50,50,45.00,4
INV-2024-07,Pawprints and Playcare LLC,,Charlie Brown,,July,2024,Snoopy,22.50,50,45.00,4
INV-2024-08,Pawprints and Playcare LLC,,Charlie Brown,,August,2024,Snoopy,22.50,50,45.00,4
INV-2024-09,Pawprints and Playcare LLC,,Charlie Brown,,September,2024,Snoopy,22.50,50,45.00,4
INV-2024-10,Pawprints and Playcare LLC,,Charlie Brown,,October,2024,Snoopy,22.50,50,45.00,4
INV-2024-11,Pawprints and Playcare LLC,,Charlie Brown,,November,2024,Snoopy,22.50,50,45.00,4
INV-2024-12,Pawprints and Playcare LLC,,Charlie Brown,,December,2024,Snoopy,22.50,50,45.00,4
INV-2025-01,Pawprints and Playcare LLC,,Charlie Brown,,January,2025,Snoopy,22.50,50,45.00,4
INV-2025-02,Pawprints and Playcare LLC,,Charlie Brown,,February,2025,Snoopy,22.50,50,45.00,4
INV-2025-03,Pawprints and Playcare LLC,,Charlie Brown,,March,2025,Snoopy,22.50,50,45.00,4
INV-2025-04,Pawprints and Playcare LLC,,Charlie Brown,,April,2025,Snoopy,22.50,50,45.00,4
INV-2025-05,Pawprints and Playcare LLC,,Charlie Brown,,May,2025,Snoopy,22.50,50,45.00,4
INV-2025-06,Pawprints and Playcare LLC,,Charlie Brown,,June,2025,Snoopy,22.50,50,45.00,4
INV-2025-07,Pawprints and Playcare LLC,,Charlie Brown,,July,2025,Snoopy,22.50,50,45.00,4
INV-2025-08,Pawprints and Playcare LLC,,Charlie Brown,,August,2025,Snoopy,22.50,50,45.00,4
INV-2025-09,Pawprints and Playcare LLC,,Charlie Brown,,September,2025,Snoopy,22.50,50,45.00,4
INV-2025-10,Pawprints and Playcare LLC,,Charlie Brown,,October,2025,Snoopy,22.50,50,45.00,4
INV-2025-11,Pawprints and Playcare LLC,,Charlie Brown,,November,2025,Snoopy,22.50,50,45.00,4
INV-2025-12,Pawprints and Playcare LLC,,Charlie Brown,,December,2025,Snoopy,22.50,50,45.00,4
